class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
1,493,618,792,1230,0.2166,-0.3312
1,250,355,266,1368,0.6744,-0.5879
1,878,968,1050,1226,0.0773,-0.1176
1,182,253,159,253,0.2282,0.0
1,1566,1896,1836,2072,0.0604,-0.0444
1,1092,1272,1324,1802,0.1529,-0.1724
1,188,544,387,2832,0.7596,-0.6777
1,168,403,153,4812,0.9384,-0.8454
1,420,775,1021,3416,0.5398,-0.6302
1,234,314,166,256,0.2133,0.1018
1,748,939,1192,3068,0.4404,-0.5313
1,225,606,262,4376,0.887,-0.7567
1,299,586,432,3796,0.7956,-0.7325
1,1438,1898,2010,3220,0.2314,-0.2583
1,258,364,206,385,0.3029,-0.028
1,504,910,708,2114,0.4982,-0.3981
1,175,217,150,356,0.4071,-0.2426
1,621,982,1124,2698,0.4118,-0.4663
1,211,399,272,2470,0.8016,-0.7219
1,1016,1210,1206,3648,0.5031,-0.5019
1,324,472,343,360,0.0242,0.1346
1,1970,1940,1944,2596,0.1436,-0.1446
1,428,930,740,1320,0.2816,-0.1733
1,490,818,502,1480,0.4934,-0.2881
1,715,1128,999,3220,0.5264,-0.4811
1,429,556,736,1532,0.351,-0.4674
1,173,457,227,4120,0.8956,-0.8003
1,472,836,666,3564,0.6851,-0.62
1,195,343,200,816,0.6063,-0.4081
1,390,636,512,2710,0.6822,-0.6198
1,780,1260,847,966,0.0656,0.1321
1,218,590,206,5400,0.9265,-0.803
1,1226,1250,1322,1530,0.0729,-0.1007
1,272,472,229,1522,0.7384,-0.5266
1,1538,1526,2080,2270,0.0437,-0.196
1,520,944,704,3408,0.6576,-0.5662
1,2320,2712,2864,2946,0.0141,-0.0414
1,534,924,759,3996,0.6808,-0.6244
1,192,244,162,220,0.1518,0.0517
1,194,344,180,816,0.6386,-0.4069
1,2110,2424,2436,2558,0.0244,-0.0269
1,195,272,162,583,0.5651,-0.3637
1,821,1058,1296,2950,0.3895,-0.4721
1,690,911,1432,1966,0.1572,-0.3667
1,208,477,231,3956,0.8897,-0.7848
1,197,293,201,508,0.433,-0.2684
1,185,246,187,231,0.1053,0.0314
1,611,848,726,2784,0.5863,-0.533
1,226,515,398,2968,0.7635,-0.7043
1,152,574,248,4784,0.9014,-0.7857
1,1534,1726,2022,2544,0.1143,-0.1916
1,581,826,966,2066,0.3628,-0.4288
1,288,700,568,3908,0.7462,-0.6962
1,215,447,296,2662,0.7999,-0.7124
1,1022,1100,1188,1826,0.2117,-0.2481
1,975,1296,1584,3776,0.409,-0.489
1,224,358,207,567,0.4651,-0.2259
1,288,626,402,4416,0.8331,-0.7517
1,651,987,903,2786,0.5104,-0.4768
1,375,704,648,3640,0.6978,-0.6759
1,1056,1174,1532,2186,0.1759,-0.3012
1,792,790,700,3074,0.629,-0.5911
1,1412,1638,1810,1940,0.0347,-0.0844
1,476,708,794,2124,0.4558,-0.5
1,192,298,169,467,0.4686,-0.2209
1,1540,1792,1972,2110,0.0338,-0.0815
1,210,360,212,1004,0.6513,-0.4721
1,528,698,830,1940,0.4007,-0.4708
1,464,664,687,2022,0.4928,-0.5056
1,154,237,130,374,0.4841,-0.2242
1,323,643,379,3652,0.812,-0.7006
1,337,607,352,4060,0.8404,-0.7399
1,186,295,146,327,0.3827,-0.0514
1,1282,1430,1520,1874,0.1043,-0.1344
1,236,430,206,1352,0.7356,-0.5174
1,504,734,734,2666,0.5682,-0.5682
1,804,1000,1610,1728,0.0354,-0.2669
1,538,827,1010,2730,0.4599,-0.535
1,1144,1350,2018,2934,0.185,-0.3697
1,348,653,398,1994,0.6672,-0.5066
1,507,976,586,4096,0.7497,-0.6151
1,508,702,828,1772,0.3631,-0.4325
1,280,556,533,1422,0.4547,-0.4378
1,211,568,229,3576,0.8796,-0.7259
1,131,272,152,602,0.5968,-0.3776
1,714,944,1042,2522,0.4153,-0.4553
1,1122,1216,1222,1376,0.0593,-0.0617
1,373,688,528,3232,0.7191,-0.649
1,442,576,566,1936,0.5476,-0.5414
1,190,318,174,719,0.6103,-0.3867
1,586,1126,775,4176,0.6869,-0.5753
1,1918,2088,2178,2728,0.1121,-0.1329
1,1074,1200,1166,2968,0.4359,-0.4242
1,896,1044,1170,2468,0.3568,-0.4055
1,294,523,376,3696,0.8153,-0.7521
1,507,747,781,1388,0.2799,-0.3002
1,1478,1736,1798,2680,0.197,-0.2138
1,214,534,241,4020,0.8869,-0.7655
1,209,432,215,2886,0.8613,-0.7396
1,298,550,296,1640,0.6942,-0.4977
1,287,584,224,5036,0.9148,-0.7922
1,406,614,570,2170,0.5839,-0.5589
1,388,692,426,4096,0.8116,-0.7109
1,142,259,159,170,0.0334,0.2075
1,874,893,1002,1082,0.0384,-0.0957
1,220,487,229,4212,0.8969,-0.7927
1,172,286,179,206,0.0701,0.1626
1,1024,1272,1596,2724,0.2611,-0.3634
1,501,828,901,3376,0.5787,-0.6061
1,201,284,164,268,0.2407,0.029
1,216,348,213,648,0.5052,-0.3012
1,1710,2008,2168,2410,0.0529,-0.091
1,271,670,369,3428,0.8056,-0.673
1,169,246,164,240,0.1881,0.0123
1,199,464,240,4996,0.9083,-0.83
1,1824,1770,1966,3140,0.2299,-0.279
1,256,724,334,4148,0.851,-0.7028
1,518,993,610,4092,0.7405,-0.6094
1,295,807,259,6376,0.9219,-0.7753
1,277,461,364,3062,0.7875,-0.7383
1,218,324,174,304,0.272,0.0318
1,1058,1132,1254,1600,0.1212,-0.1713
1,332,722,554,3664,0.7373,-0.6708
1,61,465,163,5068,0.9377,-0.8319
1,642,664,754,862,0.0668,-0.1298
1,360,741,713,2744,0.5875,-0.5747
1,175,278,164,744,0.6388,-0.456
1,1022,1428,1490,2702,0.2891,-0.3085
1,803,924,916,3312,0.5667,-0.5637
1,173,324,152,803,0.6817,-0.425
1,241,710,311,3992,0.8554,-0.698
1,804,1006,1132,3030,0.456,-0.5015
1,212,284,184,514,0.4728,-0.2882
1,565,908,1076,3094,0.4839,-0.5462
1,179,279,189,218,0.0713,0.1227
1,378,618,548,2668,0.6592,-0.6239
1,889,1232,1356,3016,0.3797,-0.42
1,448,668,628,2400,0.5852,-0.5645
1,908,1426,1344,3084,0.393,-0.3676
1,151,277,148,281,0.31,-0.0072
1,193,448,201,4860,0.9206,-0.8312
1,572,860,790,3540,0.6351,-0.6091
1,272,619,418,1854,0.632,-0.4994
1,1562,1834,1940,2104,0.0406,-0.0686
1,192,264,169,205,0.0963,0.1258
1,218,516,208,4292,0.9076,-0.7854
1,221,385,233,383,0.2435,0.0026
1,336,585,673,3252,0.6571,-0.6951
1,1280,1546,1832,2188,0.0886,-0.1719
1,766,1084,996,3432,0.5501,-0.5199
1,249,444,255,1028,0.6025,-0.3967
1,836,1116,1256,2732,0.3701,-0.42
1,836,1070,948,3696,0.5917,-0.551
1,230,554,295,3536,0.846,-0.7291
1,381,679,458,3388,0.7618,-0.6661
1,592,705,728,2244,0.5101,-0.5219
1,302,485,284,1274,0.6354,-0.4486
1,358,598,442,3280,0.7625,-0.6916
1,668,876,1020,3340,0.5321,-0.5844
1,414,589,610,2266,0.5758,-0.5874
1,205,339,191,464,0.4168,-0.1557
1,976,1324,1224,3748,0.5076,-0.4779
1,238,329,204,404,0.3289,-0.1023
1,1028,1160,1202,1726,0.179,-0.1961
1,664,930,920,2756,0.4995,-0.4954
1,354,696,454,3728,0.7829,-0.6854
1,968,1012,1220,2414,0.3286,-0.4092
1,396,706,462,3984,0.7922,-0.6989
1,533,799,727,2898,0.5989,-0.5678
1,1054,1588,1582,3528,0.3808,-0.3792
1,308,507,268,1104,0.6093,-0.3706
1,388,715,544,3408,0.7247,-0.6532
1,438,896,583,4008,0.746,-0.6346
1,331,404,269,902,0.5406,-0.3813
1,619,906,836,2922,0.5551,-0.5266
1,340,543,228,275,0.0934,0.3276
1,351,618,414,1436,0.5524,-0.3982
1,834,1144,1214,3556,0.491,-0.5132
1,814,1050,994,3300,0.537,-0.5172
1,406,696,554,3704,0.7398,-0.6836
1,307,535,458,2512,0.6916,-0.6488
1,621,1128,794,4296,0.688,-0.5841
1,506,689,716,2314,0.5274,-0.5411
1,462,682,750,2350,0.5161,-0.5501
1,252,339,222,239,0.0369,0.173
1,1490,1820,2478,3312,0.144,-0.2907
1,362,698,650,2954,0.6393,-0.6177
1,235,320,216,296,0.1562,0.039
1,939,1300,2128,2792,0.135,-0.3646
1,229,338,188,719,0.5854,-0.3605
1,1370,1516,1532,2868,0.3036,-0.3084
1,235,612,211,4332,0.9071,-0.7524
1,1028,1348,1952,2836,0.1846,-0.3556
1,1408,1650,1832,2042,0.0542,-0.1062
1,452,878,587,3532,0.715,-0.6018
1,130,522,234,4412,0.8993,-0.7884
1,526,755,878,2946,0.5408,-0.592
1,180,290,162,506,0.515,-0.2714
1,357,716,532,3608,0.743,-0.6688
1,789,1046,1184,2042,0.266,-0.3225
1,83,168,80,278,0.5531,-0.2466
1,2324,2856,2910,3472,0.0881,-0.0973
1,283,608,376,4136,0.8333,-0.7437
1,1308,1556,1688,1764,0.022,-0.0627
1,355,708,452,3676,0.781,-0.677
1,525,712,806,1868,0.3972,-0.4481
1,177,516,189,4440,0.9183,-0.7918
1,670,949,1352,2520,0.3017,-0.4529
1,1478,1866,2130,3120,0.1886,-0.2515
1,338,651,426,3944,0.805,-0.7166
1,698,906,1358,2414,0.28,-0.4542
1,65,146,66,173,0.4477,-0.0846
1,1290,1396,1548,1732,0.0561,-0.1074
1,210,533,220,4064,0.8973,-0.7681
1,948,1262,1380,3240,0.4026,-0.4394
1,370,678,464,3336,0.7558,-0.6622
1,236,325,198,262,0.1391,0.1073
1,211,305,174,540,0.5126,-0.2781
1,761,992,982,1902,0.319,-0.3144
1,208,485,227,3940,0.891,-0.7808
1,476,919,583,3704,0.728,-0.6024
1,1488,1780,1856,2376,0.1229,-0.1434
1,204,316,171,271,0.2262,0.0767
1,191,472,198,4528,0.9162,-0.8112
1,212,539,352,3556,0.8199,-0.7368
1,158,542,206,4948,0.9201,-0.8026
1,159,213,120,418,0.5539,-0.3249
1,223,488,272,4276,0.8804,-0.7951
1,424,734,616,3376,0.6914,-0.6428
1,870,1015,1306,3216,0.4224,-0.5202
1,313,700,340,5036,0.8735,-0.7559
2,333,476,372,24,-0.8788,0.904
2,286,386,237,78,-0.5048,0.6638
2,1010,1152,606,338,-0.2839,0.5463
2,312,378,87,73,-0.0875,0.6763
2,420,589,449,111,-0.6036,0.6829
2,732,845,560,522,-0.0351,0.2363
2,638,880,381,176,-0.368,0.6667
2,377,566,231,116,-0.3314,0.6598
2,370,668,283,163,-0.2691,0.6077
2,598,678,329,272,-0.0948,0.4274
2,446,604,251,181,-0.162,0.5389
2,429,684,245,110,-0.3803,0.7229
2,241,582,210,104,-0.3376,0.6968
2,618,756,665,276,-0.4134,0.4651
2,338,520,244,165,-0.1932,0.5182
2,460,582,486,90,-0.6875,0.7321
2,616,731,339,254,-0.1433,0.4843
2,350,417,275,157,-0.2731,0.453
2,157,243,148,98,-0.2033,0.4252
2,768,919,419,301,-0.1639,0.5066
2,243,375,85,32,-0.453,0.8428
2,275,366,268,113,-0.4068,0.5282
2,320,386,278,205,-0.1511,0.3063
2,536,760,576,228,-0.4328,0.5385
2,381,486,364,155,-0.4027,0.5164
2,384,576,234,161,-0.1848,0.5631
2,542,624,252,134,-0.3057,0.6464
2,481,666,540,87,-0.7225,0.7689
2,308,406,310,211,-0.19,0.316
2,360,427,332,144,-0.395,0.4956
2,393,447,187,130,-0.1798,0.5494
2,240,370,242,154,-0.2222,0.4122
2,328,469,304,21,-0.8708,0.9143
2,341,471,183,152,-0.0925,0.512
2,1860,2062,1930,1410,-0.1557,0.1878
2,516,684,325,180,-0.2871,0.5833
2,300,402,245,189,-0.129,0.3604
2,374,494,441,46,-0.8111,0.8296
2,454,634,354,208,-0.2598,0.5059
2,421,514,403,294,-0.1564,0.2723
2,462,581,286,240,-0.0875,0.4153
2,298,381,258,237,-0.0424,0.233
2,1004,1164,564,303,-0.301,0.5869
2,476,629,312,221,-0.1707,0.48
2,403,550,423,115,-0.5725,0.6541
2,197,296,160,97,-0.2451,0.5064
2,166,276,170,124,-0.1565,0.38
2,314,426,333,121,-0.467,0.5576
2,348,454,340,155,-0.3737,0.491
2,373,421,244,152,-0.2323,0.4695
2,340,451,302,126,-0.4112,0.5633
2,295,395,270,238,-0.063,0.248
2,558,772,611,213,-0.483,0.5675
2,615,778,677,208,-0.5299,0.5781
2,642,756,348,291,-0.0892,0.4441
2,291,404,166,108,-0.2117,0.5781
2,299,372,283,201,-0.1694,0.2984
2,298,400,300,230,-0.1321,0.2698
2,432,562,573,118,-0.6585,0.6529
2,451,622,551,82,-0.7409,0.767
2,240,312,216,32,-0.7419,0.814
2,286,470,358,126,-0.4793,0.5772
2,261,348,220,180,-0.1,0.3182
2,325,432,320,143,-0.3823,0.5026
2,205,279,145,0,-1.0,1.0
2,360,468,208,122,-0.2606,0.5864
2,664,814,327,156,-0.354,0.6784
2,286,388,295,75,-0.5946,0.676
2,710,922,452,226,-0.3333,0.6063
2,414,498,389,210,-0.2988,0.4068
2,279,363,263,147,-0.2829,0.4235
2,640,712,468,447,-0.023,0.2286
2,296,368,272,218,-0.1102,0.256
2,802,948,888,738,-0.0923,0.1246
2,265,321,227,220,-0.0157,0.1867
2,251,360,212,71,-0.4982,0.6705
2,650,786,640,213,-0.5006,0.5736
2,216,288,185,169,-0.0452,0.2604
2,510,661,619,81,-0.7686,0.7817
2,256,359,261,141,-0.2985,0.436
2,424,512,395,278,-0.1738,0.2962
2,448,547,235,104,-0.3864,0.6805
2,518,655,297,229,-0.1293,0.4819
2,774,1084,566,256,-0.3771,0.6179
2,371,464,325,269,-0.0943,0.266
2,458,571,239,104,-0.3936,0.6919
2,313,414,271,208,-0.1315,0.3312
2,522,690,266,199,-0.1441,0.5523
2,296,446,353,33,-0.829,0.8622
2,416,464,203,144,-0.17,0.5263
2,513,610,461,184,-0.4295,0.5365
2,261,328,211,80,-0.4502,0.6078
2,417,505,214,119,-0.2853,0.6186
2,342,542,228,122,-0.3029,0.6325
2,293,386,294,129,-0.3901,0.499
2,435,576,441,164,-0.4579,0.5568
2,510,704,476,361,-0.1374,0.3221
2,224,307,208,127,-0.2418,0.4147
2,545,727,594,296,-0.3348,0.4213
2,812,1224,1036,830,-0.1104,0.1918
2,402,581,321,264,-0.0974,0.3751
2,351,430,308,105,-0.4915,0.6075
2,384,524,352,281,-0.1122,0.3019
2,248,368,247,145,-0.2602,0.4347
2,1266,1274,997,567,-0.2749,0.384
2,708,952,751,407,-0.2971,0.401
2,596,664,407,318,-0.1228,0.3523
2,250,372,278,59,-0.6499,0.7262
2,990,1280,584,285,-0.3441,0.6358
2,654,838,314,142,-0.3772,0.7102
2,491,623,286,175,-0.2408,0.5614
2,358,577,367,282,-0.131,0.3434
2,403,588,380,249,-0.2083,0.405
2,428,572,232,181,-0.1235,0.5193
2,400,465,344,316,-0.0424,0.1908
2,353,444,296,158,-0.304,0.4751
2,305,408,290,142,-0.3426,0.4836
2,379,468,382,185,-0.3474,0.4334
2,596,788,590,516,-0.0669,0.2086
2,431,529,440,230,-0.3134,0.3939
2,772,860,406,274,-0.1941,0.5168
2,516,680,295,227,-0.1303,0.4994
2,320,466,332,148,-0.3833,0.5179
2,946,1080,881,472,-0.3023,0.3918
2,488,600,268,219,-0.1006,0.4652
2,352,449,310,89,-0.5539,0.6691
2,427,538,220,193,-0.0654,0.472
2,360,645,246,144,-0.2615,0.635
2,229,317,210,137,-0.2104,0.3965
2,274,413,283,104,-0.4625,0.5977
2,283,373,258,114,-0.3871,0.5318
2,228,323,226,105,-0.3656,0.5093
2,756,1108,542,185,-0.4911,0.7138
2,392,766,492,444,-0.0513,0.2661
2,232,360,238,117,-0.3408,0.5094
2,360,449,351,19,-0.8973,0.9188
2,490,644,570,50,-0.8387,0.8559
2,401,516,354,155,-0.391,0.538
2,512,718,279,195,-0.1772,0.5728
2,848,1062,896,651,-0.1584,0.2399
2,154,190,102,57,-0.283,0.5385
2,371,512,363,69,-0.6806,0.7625
2,276,381,278,192,-0.183,0.3298
2,518,661,271,198,-0.1557,0.539
2,469,650,286,195,-0.1892,0.5385
2,460,612,616,117,-0.6808,0.679
2,339,445,323,207,-0.2189,0.365
2,287,407,302,56,-0.6872,0.7581
2,545,604,276,228,-0.0952,0.4519
2,213,314,214,159,-0.1475,0.3277
2,218,288,197,157,-0.113,0.2944
2,461,716,573,216,-0.4525,0.5365
2,88,212,75,5,-0.875,0.9539
2,266,380,283,261,-0.0404,0.1856
2,493,610,300,236,-0.1194,0.4421
2,504,703,296,200,-0.1935,0.557
2,266,401,216,0,-1.0,1.0
2,384,534,205,174,-0.0818,0.5085
2,325,400,290,168,-0.2664,0.4085
2,476,600,443,167,-0.4525,0.5645
2,318,417,300,197,-0.2072,0.3583
2,716,1202,641,187,-0.5483,0.7307
2,375,456,352,226,-0.218,0.3372
2,328,478,193,110,-0.2739,0.6259
2,353,445,318,174,-0.2927,0.4378
2,1640,1990,1838,1356,-0.1509,0.1895
2,597,670,326,223,-0.1876,0.5006
2,505,646,282,188,-0.2,0.5492
2,550,655,279,212,-0.1365,0.511
2,304,407,289,122,-0.4063,0.5388
2,199,277,166,146,-0.0641,0.3097
2,415,664,306,148,-0.348,0.6355
2,380,503,411,187,-0.3746,0.458
2,286,376,270,65,-0.6119,0.7052
2,334,398,300,158,-0.31,0.4317
2,288,334,246,215,-0.0672,0.2168
2,364,478,213,154,-0.1608,0.5127
2,382,514,221,210,-0.0255,0.4199
2,336,434,311,123,-0.4332,0.5583
2,356,466,321,114,-0.4759,0.6069
2,586,686,391,270,-0.1831,0.4351
2,517,767,335,209,-0.2316,0.5717
2,243,335,228,127,-0.2845,0.4502
2,300,430,367,258,-0.1744,0.25
2,824,1166,562,216,-0.4447,0.6874
2,358,450,321,240,-0.1444,0.3043
2,388,463,391,335,-0.0771,0.1604
2,177,269,183,100,-0.2933,0.458
2,346,561,383,286,-0.145,0.3247
2,182,252,166,114,-0.1857,0.377
2,279,372,251,10,-0.9234,0.9476
2,448,654,319,169,-0.3074,0.5893
2,428,526,381,284,-0.1459,0.2988
2,331,446,334,42,-0.7766,0.8279
2,426,656,306,148,-0.348,0.6318
2,350,470,360,117,-0.5094,0.6014
2,268,379,266,97,-0.4656,0.5924
2,514,665,686,108,-0.728,0.7206
2,650,838,404,197,-0.3444,0.6193
2,202,331,190,49,-0.59,0.7421
2,435,547,280,237,-0.0832,0.3954
2,579,712,258,207,-0.1097,0.5495
2,232,349,229,127,-0.2865,0.4664
2,165,283,182,142,-0.1235,0.3318
2,436,546,416,196,-0.3595,0.4717
2,975,1036,860,411,-0.3533,0.4319
2,383,476,378,165,-0.3923,0.4852
2,148,300,189,134,-0.1703,0.3825
2,866,1188,1040,625,-0.2492,0.3105
2,252,330,229,193,-0.0853,0.262
2,349,449,321,116,-0.4691,0.5894
2,338,445,344,131,-0.4484,0.5451
2,513,857,563,406,-0.162,0.3571
2,535,713,309,230,-0.1466,0.5122
2,450,639,297,156,-0.3113,0.6075
2,295,404,292,90,-0.5288,0.6356
2,328,456,336,175,-0.3151,0.4453
2,327,421,297,126,-0.4043,0.5393
2,550,662,300,211,-0.1742,0.5166
2,324,450,285,211,-0.1492,0.3616
2,410,540,237,196,-0.0947,0.4674
2,254,315,214,102,-0.3544,0.5108
2,340,452,320,156,-0.3445,0.4868
2,594,670,252,188,-0.1455,0.5618
2,405,514,384,129,-0.4971,0.5988
2,457,550,251,205,-0.1009,0.457
2,447,822,585,544,-0.0363,0.2035
2,242,350,248,98,-0.4335,0.5625
2,312,402,294,271,-0.0407,0.1947
2,558,704,274,177,-0.2151,0.5982
2,312,631,243,120,-0.3388,0.6804
2,128,294,133,0,-1.0,1.0
2,267,384,261,210,-0.1083,0.2929
2,525,774,307,182,-0.2556,0.6192
2,528,612,198,77,-0.44,0.7765
2,299,404,276,97,-0.4799,0.6128
2,482,557,244,213,-0.0678,0.4468
2,578,766,306,157,-0.3218,0.6598
2,492,638,262,152,-0.2657,0.6152
2,310,396,282,125,-0.3857,0.5202
2,164,249,170,146,-0.0759,0.2608
2,466,546,408,237,-0.2651,0.3946
2,604,738,476,411,-0.0733,0.2846
2,474,592,482,152,-0.5205,0.5914
2,257,313,214,192,-0.0542,0.2396
2,439,650,262,135,-0.3199,0.6561
2,505,618,311,248,-0.1127,0.4273
2,222,322,217,217,0.0,0.1948
2,464,646,567,42,-0.8621,0.8779
2,268,344,250,123,-0.3405,0.4732
2,659,774,653,183,-0.5622,0.6176
2,340,436,315,156,-0.3376,0.473
2,423,552,518,115,-0.6367,0.6552
2,539,711,308,186,-0.247,0.5853
2,277,405,94,54,-0.2703,0.7647
2,211,314,206,132,-0.2189,0.4081
2,375,504,418,116,-0.5655,0.6258
2,205,325,225,158,-0.1749,0.3458
2,556,639,540,148,-0.5698,0.6239
2,562,664,322,211,-0.2083,0.5177
2,197,252,174,95,-0.2937,0.4524
2,413,469,262,218,-0.0917,0.3654
2,424,551,430,216,-0.3313,0.4368
2,387,539,414,64,-0.7322,0.7877
2,742,899,380,299,-0.1193,0.5008
2,236,309,192,61,-0.5178,0.6703
2,568,693,314,252,-0.1095,0.4667
2,339,472,324,129,-0.4305,0.5707
2,521,648,293,202,-0.1838,0.5247
2,425,571,399,127,-0.5171,0.6361
2,308,428,296,197,-0.2008,0.3696
2,328,484,168,103,-0.2399,0.6491
2,369,688,262,118,-0.3789,0.7072
2,337,471,310,132,-0.4027,0.5622
2,424,547,393,210,-0.3035,0.4452
2,372,538,169,72,-0.4025,0.7639
2,494,672,570,86,-0.7378,0.7731
2,342,418,157,72,-0.3712,0.7061
2,376,445,340,184,-0.2977,0.4149
2,293,406,284,107,-0.4527,0.5828
2,489,632,278,213,-0.1324,0.4959
2,556,710,284,216,-0.136,0.5335
2,486,606,489,47,-0.8246,0.856
2,290,406,254,123,-0.3475,0.535
2,256,338,212,135,-0.2219,0.4292
2,392,529,406,122,-0.5379,0.6252
2,558,650,310,198,-0.2205,0.533
2,314,386,296,0,-1.0,1.0
2,342,407,152,115,-0.1386,0.5594
2,600,944,716,319,-0.3836,0.4949
2,279,382,259,198,-0.1335,0.3172
2,418,533,381,128,-0.4971,0.6127
2,280,365,221,186,-0.086,0.3249
2,928,1144,555,249,-0.3806,0.6425
2,321,584,227,94,-0.4143,0.7227
2,366,548,382,96,-0.5983,0.7019
2,387,486,175,74,-0.4056,0.7357
2,328,399,202,110,-0.2949,0.5678
2,708,814,386,279,-0.1609,0.4895
2,255,337,262,165,-0.2272,0.3426
2,458,582,432,168,-0.44,0.552
2,537,666,296,200,-0.1935,0.5381
2,278,405,248,0,-1.0,1.0
2,376,488,193,141,-0.1557,0.5517
2,242,384,233,191,-0.0991,0.3357
2,380,615,369,312,-0.0837,0.3269
2,714,846,730,248,-0.4928,0.5466
2,692,808,695,272,-0.4374,0.4963
2,412,542,385,49,-0.7742,0.8342
2,282,411,233,0,-1.0,1.0
2,288,404,273,133,-0.3448,0.5047
2,122,225,114,90,-0.1176,0.4286
2,206,295,187,187,0.0,0.2241
2,588,820,318,74,-0.6224,0.8345
2,293,380,260,241,-0.0379,0.2238
2,690,800,378,282,-0.1455,0.4787
2,242,322,218,181,-0.0927,0.2803
2,632,754,374,252,-0.1949,0.499
2,460,608,480,110,-0.6271,0.6936
2,426,676,212,26,-0.7815,0.9259
2,381,505,374,205,-0.2919,0.4225
2,457,624,464,108,-0.6224,0.7049
2,418,525,396,84,-0.65,0.7241
2,218,300,196,85,-0.395,0.5584
2,194,310,230,167,-0.1587,0.2998
2,299,390,296,134,-0.3767,0.4885
2,513,596,425,291,-0.1872,0.3439
2,278,365,274,189,-0.1836,0.3177
2,294,377,128,72,-0.28,0.6793
2,424,546,377,220,-0.263,0.4256
2,364,469,353,57,-0.722,0.7833
2,346,454,334,243,-0.1577,0.3027
2,212,283,153,146,-0.0234,0.3193
2,681,844,758,500,-0.2051,0.256
2,162,275,153,136,-0.0588,0.3382
2,616,774,657,107,-0.7199,0.7571
2,654,1012,417,131,-0.5219,0.7708
2,204,312,183,136,-0.1473,0.3929
2,758,1124,534,182,-0.4916,0.7213
2,570,656,538,217,-0.4252,0.5029
2,166,236,136,0,-1.0,1.0
2,465,675,490,132,-0.5756,0.6729
2,219,338,222,148,-0.2,0.3909
2,434,572,422,137,-0.5098,0.6135
2,200,265,178,116,-0.2109,0.3911
2,331,446,318,204,-0.2184,0.3723
2,122,249,115,8,-0.8699,0.9377
2,539,648,275,202,-0.153,0.5247
2,986,1482,1082,306,-0.5591,0.6577
2,366,656,237,148,-0.2312,0.6318
2,213,283,229,155,-0.1927,0.2922
2,238,338,240,182,-0.1374,0.3
2,548,660,297,209,-0.1739,0.519
2,488,608,316,264,-0.0897,0.3945
2,654,772,639,299,-0.3625,0.4416
2,404,447,338,254,-0.1419,0.2753
2,231,479,125,0,-1.0,1.0
2,424,551,244,189,-0.127,0.4892
2,740,924,396,216,-0.2941,0.6211
2,451,604,467,26,-0.8945,0.9175
2,270,383,294,100,-0.4924,0.5859
2,286,413,310,79,-0.5938,0.6789
2,343,473,311,202,-0.2125,0.4015
2,370,483,324,208,-0.218,0.398
2,364,488,198,161,-0.1031,0.5039
2,159,221,209,85,-0.4218,0.4444
2,340,442,334,193,-0.2676,0.3921
2,231,265,200,190,-0.0256,0.1648
2,598,888,648,296,-0.3729,0.5
2,414,650,340,286,-0.0863,0.3889
2,478,606,270,160,-0.2558,0.5822
2,182,294,192,122,-0.2229,0.4135
2,792,1010,400,180,-0.3793,0.6975
2,526,682,319,229,-0.1642,0.4973
2,405,766,454,236,-0.3159,0.5289
2,536,628,258,169,-0.2084,0.5759
2,545,686,234,105,-0.3805,0.7345
2,560,653,250,184,-0.1521,0.5603
2,334,626,229,115,-0.3314,0.6896
2,908,1042,828,454,-0.2917,0.393
2,310,580,215,115,-0.303,0.6691
2,506,642,316,235,-0.147,0.4641
2,603,717,353,245,-0.1806,0.4906
2,302,432,305,126,-0.4153,0.5484
2,468,626,266,174,-0.2091,0.565
2,498,845,333,119,-0.4735,0.7531
2,455,599,240,137,-0.2732,0.6277
2,255,490,161,85,-0.3089,0.7043
2,483,632,282,180,-0.2208,0.5567
2,124,176,116,23,-0.6691,0.7688
2,305,428,297,208,-0.1762,0.3459
2,312,438,305,133,-0.3927,0.5342
2,398,480,374,22,-0.8889,0.9124
2,467,694,404,374,-0.0386,0.2996
2,463,686,301,149,-0.3378,0.6431
2,314,411,249,0,-1.0,1.0
2,783,1018,407,151,-0.4588,0.7417
2,438,541,422,136,-0.5125,0.5982
2,365,506,260,186,-0.1659,0.4624
2,375,506,388,125,-0.5127,0.6038
2,324,418,281,273,-0.0144,0.2098
2,295,378,262,132,-0.3299,0.4824
2,514,718,309,162,-0.3121,0.6318
2,299,414,242,235,-0.0147,0.2758
2,399,542,145,3,-0.9595,0.989
2,340,747,335,288,-0.0754,0.4435
2,438,624,453,111,-0.6064,0.698
2,312,385,306,241,-0.1188,0.23
2,484,813,565,270,-0.3533,0.5014
2,606,724,349,245,-0.1751,0.4943
2,474,640,498,104,-0.6545,0.7204
2,451,582,442,31,-0.8689,0.8989
2,299,418,300,122,-0.4218,0.5481
2,339,415,298,290,-0.0136,0.1773
2,317,404,173,112,-0.214,0.5659
2,118,267,124,9,-0.8647,0.9348
2,527,658,533,38,-0.8669,0.8908
2,230,311,225,94,-0.4107,0.5358
2,753,864,382,215,-0.2797,0.6015
2,317,431,312,231,-0.1492,0.3021
2,536,626,257,158,-0.2386,0.5969
2,349,436,315,150,-0.3548,0.4881
2,465,606,262,171,-0.2102,0.5598
2,349,523,333,214,-0.2176,0.4193
2,403,574,390,118,-0.5354,0.659
